"NPI","Resource ID","Name","References List"
"9992708739","PractitionerRole/vhdir-practitionerrole-9992708739-1","Marx Homenick","9998269624"
"9992708739","PractitionerRole/vhdir-practitionerrole-9992708739-2","Marx Homenick","HPID040000"
"9991798724","PractitionerRole/vhdir-practitionerrole-9991798724-0","Hector Reinger","9998962430"
"9991798724","PractitionerRole/vhdir-practitionerrole-9991798724-1","Hector Reinger","9994723478"
"9991798724","PractitionerRole/vhdir-practitionerrole-9991798724-2","Hector Reinger","9995935572"
"9991798724","PractitionerRole/vhdir-practitionerrole-9991798724-3","Hector Reinger","HPID010000"
"9993415982","PractitionerRole/vhdir-practitionerrole-9993415982-0","José Eduardo Ibarra","9992006923"
"9993415982","PractitionerRole/vhdir-practitionerrole-9993415982-1","José Eduardo Ibarra","9998269624"
"9993415982","PractitionerRole/vhdir-practitionerrole-9993415982-2","José Eduardo Ibarra","9999177926"
"9993415982","PractitionerRole/vhdir-practitionerrole-9993415982-3","José Eduardo Ibarra","HPID040000"
"9993415982","PractitionerRole/vhdir-practitionerrole-9993415982-4","José Eduardo Ibarra","HPID060000"
"9994829076","PractitionerRole/vhdir-practitionerrole-9994829076-0","Milissa Wintheiser","9992006923"
"9994829076","PractitionerRole/vhdir-practitionerrole-9994829076-1","Milissa Wintheiser","9998269624"
"9994829076","PractitionerRole/vhdir-practitionerrole-9994829076-2","Milissa Wintheiser","9999177926"
"9994829076","PractitionerRole/vhdir-practitionerrole-9994829076-3","Milissa Wintheiser","HPID040000"
"9994829076","PractitionerRole/vhdir-practitionerrole-9994829076-4","Milissa Wintheiser","HPID060000"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-0","Clifton Zboncak","9992607537"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-1","Clifton Zboncak","9994723478"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-2","Clifton Zboncak","9998962430"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-3","Clifton Zboncak","HPID030000"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-4","Clifton Zboncak","HPID020000"
"9997455337","PractitionerRole/vhdir-practitionerrole-9997455337-5","Clifton Zboncak","HPID010000"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-0","Romelia Torp","9991692366"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-1","Romelia Torp","9998062387"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-2","Romelia Torp","9999670259"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-3","Romelia Torp","HPID030000"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-4","Romelia Torp","HPID020000"
"9992809874","PractitionerRole/vhdir-practitionerrole-9992809874-5","Romelia Torp","HPID010000"
"9997657276","PractitionerRole/vhdir-practitionerrole-9997657276-0","Santa Davis","9992006923"
"9997657276","PractitionerRole/vhdir-practitionerrole-9997657276-1","Santa Davis","9998269624"
"9997657276","PractitionerRole/vhdir-practitionerrole-9997657276-2","Santa Davis","HPID040000"
"9991596544","PractitionerRole/vhdir-practitionerrole-9991596544-0","Cristian Miranda","9992006923"
"9991596544","PractitionerRole/vhdir-practitionerrole-9991596544-1","Cristian Miranda","HPID060000"
"9991596544","PractitionerRole/vhdir-practitionerrole-9991596544-2","Cristian Miranda","HPID040000"
"9992809676","PractitionerRole/vhdir-practitionerrole-9992809676-0","Vernice Hills","9997659264"
"9992809676","PractitionerRole/vhdir-practitionerrole-9992809676-1","Vernice Hills","HPID030000"
"9992809676","PractitionerRole/vhdir-practitionerrole-9992809676-2","Vernice Hills","HPID020000"
"9992809676","PractitionerRole/vhdir-practitionerrole-9992809676-3","Vernice Hills","HPID010000"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-0","Kelley Yundt","9990085657"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-1","Kelley Yundt","9994521488"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-2","Kelley Yundt","9999278250"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-3","Kelley Yundt","HPID080000"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-4","Kelley Yundt","HPID090000"
"9998162508","PractitionerRole/vhdir-practitionerrole-9998162508-5","Kelley Yundt","HPID070000"
"9990889771","PractitionerRole/vhdir-practitionerrole-9990889771-0","Brock Hettinger","9999177926"
"9990889771","PractitionerRole/vhdir-practitionerrole-9990889771-1","Brock Hettinger","HPID050000"
"9990889771","PractitionerRole/vhdir-practitionerrole-9990889771-2","Brock Hettinger","HPID060000"
"9990889771","PractitionerRole/vhdir-practitionerrole-9990889771-3","Brock Hettinger","HPID040000"
"9994122104","PractitionerRole/vhdir-practitionerrole-9994122104-0","Denis Toy","9999177926"
"9994122104","PractitionerRole/vhdir-practitionerrole-9994122104-1","Denis Toy","9995338232"
"9994122104","PractitionerRole/vhdir-practitionerrole-9994122104-2","Denis Toy","HPID050000"
"9998566543","PractitionerRole/vhdir-practitionerrole-9998566543-0","Javier Rangel","9992006923"
"9998566543","PractitionerRole/vhdir-practitionerrole-9998566543-1","Javier Rangel","9998269624"
"9998566543","PractitionerRole/vhdir-practitionerrole-9998566543-2","Javier Rangel","HPID040000"
"9998566543","PractitionerRole/vhdir-practitionerrole-9998566543-3","Javier Rangel","HPID050000"
"9998566543","PractitionerRole/vhdir-practitionerrole-9998566543-4","Javier Rangel","HPID060000"
"9995839271","PractitionerRole/vhdir-practitionerrole-9995839271-0","Leopoldo Franecki","9996348148"
"9995839271","PractitionerRole/vhdir-practitionerrole-9995839271-1","Leopoldo Franecki","HPID060000"
"9995839271","PractitionerRole/vhdir-practitionerrole-9995839271-2","Leopoldo Franecki","HPID050000"
"9993516969","PractitionerRole/vhdir-practitionerrole-9993516969-0","Gary Maggio","9992006923"
"9993516969","PractitionerRole/vhdir-practitionerrole-9993516969-1","Gary Maggio","9998269624"
"9993516969","PractitionerRole/vhdir-practitionerrole-9993516969-2","Gary Maggio","9999177926"
"9993516969","PractitionerRole/vhdir-practitionerrole-9993516969-3","Gary Maggio","HPID060000"
"9993516969","PractitionerRole/vhdir-practitionerrole-9993516969-4","Gary Maggio","HPID040000"
"9995031115","PractitionerRole/vhdir-practitionerrole-9995031115-0","Clay Pacocha","9992006923"
"9995031115","PractitionerRole/vhdir-practitionerrole-9995031115-1","Clay Pacocha","HPID040000"
"9995031115","PractitionerRole/vhdir-practitionerrole-9995031115-2","Clay Pacocha","HPID050000"
"9993819871","PractitionerRole/vhdir-practitionerrole-9993819871-0","Zofia Stoltenberg","9992006923"
"9993819871","PractitionerRole/vhdir-practitionerrole-9993819871-1","Zofia Stoltenberg","9998269624"
"9993819871","PractitionerRole/vhdir-practitionerrole-9993819871-2","Zofia Stoltenberg","HPID040000"
"9993819871","PractitionerRole/vhdir-practitionerrole-9993819871-3","Zofia Stoltenberg","HPID060000"
"9993819871","PractitionerRole/vhdir-practitionerrole-9993819871-4","Zofia Stoltenberg","HPID050000"
"9991990682","PractitionerRole/vhdir-practitionerrole-9991990682-0","Enrique Benavides","9990789741"
"9991990682","PractitionerRole/vhdir-practitionerrole-9991990682-1","Enrique Benavides","HPID030000"
"9991990682","PractitionerRole/vhdir-practitionerrole-9991990682-2","Enrique Benavides","HPID010000"
"9991990682","PractitionerRole/vhdir-practitionerrole-9991990682-3","Enrique Benavides","HPID020000"
"9994223033","PractitionerRole/vhdir-practitionerrole-9994223033-0","Alejandro Mondragón","9992006923"
"9994223033","PractitionerRole/vhdir-practitionerrole-9994223033-1","Alejandro Mondragón","9998269624"
"9994223033","PractitionerRole/vhdir-practitionerrole-9994223033-2","Alejandro Mondragón","9999177926"
"9994223033","PractitionerRole/vhdir-practitionerrole-9994223033-3","Alejandro Mondragón","HPID050000"
"9993718876","PractitionerRole/vhdir-practitionerrole-9993718876-0","Barbra Robel","9992006923"
"9993718876","PractitionerRole/vhdir-practitionerrole-9993718876-1","Barbra Robel","HPID040000"
"9999879485","PractitionerRole/vhdir-practitionerrole-9999879485-0","Shelia Walsh","9992006923"
"9999879485","PractitionerRole/vhdir-practitionerrole-9999879485-1","Shelia Walsh","9998269624"
"9999879485","PractitionerRole/vhdir-practitionerrole-9999879485-2","Shelia Walsh","9999177926"
"9999879485","PractitionerRole/vhdir-practitionerrole-9999879485-3","Shelia Walsh","HPID040000"
"9999879485","PractitionerRole/vhdir-practitionerrole-9999879485-4","Shelia Walsh","HPID060000"
"9990889482","PractitionerRole/vhdir-practitionerrole-9990889482-0","Holly Schuppe","9998863986"
"9990889482","PractitionerRole/vhdir-practitionerrole-9990889482-1","Holly Schuppe","9999670259"
"9990889482","PractitionerRole/vhdir-practitionerrole-9990889482-2","Holly Schuppe","HPID010000"
"9993011780","PractitionerRole/vhdir-practitionerrole-9993011780-0","Chong Cruickshank","9999177926"
"9993011780","PractitionerRole/vhdir-practitionerrole-9993011780-1","Chong Cruickshank","9995338232"
"9993011780","PractitionerRole/vhdir-practitionerrole-9993011780-2","Chong Cruickshank","HPID060000"
"9993011780","PractitionerRole/vhdir-practitionerrole-9993011780-3","Chong Cruickshank","HPID050000"
"9993011780","PractitionerRole/vhdir-practitionerrole-9993011780-4","Chong Cruickshank","HPID040000"
"9998364521","PractitionerRole/vhdir-practitionerrole-9998364521-0","Detra Douglas","9995935572"
"9998364521","PractitionerRole/vhdir-practitionerrole-9998364521-1","Detra Douglas","9998962430"
"9998364521","PractitionerRole/vhdir-practitionerrole-9998364521-2","Detra Douglas","HPID020000"
"9998364521","PractitionerRole/vhdir-practitionerrole-9998364521-3","Detra Douglas","HPID030000"
"9998364521","PractitionerRole/vhdir-practitionerrole-9998364521-4","Detra Douglas","HPID010000"
"9995637256","PractitionerRole/vhdir-practitionerrole-9995637256-0","Diana Colón","9990085657"
"9995637256","PractitionerRole/vhdir-practitionerrole-9995637256-1","Diana Colón","HPID090000"
"9997354425","PractitionerRole/vhdir-practitionerrole-9997354425-0","Codi Nitzsche","9991692366"
"9997354425","PractitionerRole/vhdir-practitionerrole-9997354425-1","Codi Nitzsche","9998062387"
"9997354425","PractitionerRole/vhdir-practitionerrole-9997354425-2","Codi Nitzsche","9999670259"
"9997354425","PractitionerRole/vhdir-practitionerrole-9997354425-3","Codi Nitzsche","HPID030000"
"9998465532","PractitionerRole/vhdir-practitionerrole-9998465532-0","Antonio Cuellar","9999177926"
"9998465532","PractitionerRole/vhdir-practitionerrole-9998465532-1","Antonio Cuellar","HPID050000"
"9998465532","PractitionerRole/vhdir-practitionerrole-9998465532-2","Antonio Cuellar","HPID040000"
"9993213812","PractitionerRole/vhdir-practitionerrole-9993213812-0","Alysia Schinner","9997552602"
"9993213812","PractitionerRole/vhdir-practitionerrole-9993213812-1","Alysia Schinner","9999774646"
"9993213812","PractitionerRole/vhdir-practitionerrole-9993213812-2","Alysia Schinner","9992307530"
"9993213812","PractitionerRole/vhdir-practitionerrole-9993213812-3","Alysia Schinner","HPID010000"
"9993213812","PractitionerRole/vhdir-practitionerrole-9993213812-4","Alysia Schinner","HPID030000"
"9991293602","PractitionerRole/vhdir-practitionerrole-9991293602-0","Zoe Pollich","9992006923"
"9991293602","PractitionerRole/vhdir-practitionerrole-9991293602-1","Zoe Pollich","HPID040000"
"9996546168","PractitionerRole/vhdir-practitionerrole-9996546168-0","Ouida Flatley","9992006923"
"9996546168","PractitionerRole/vhdir-practitionerrole-9996546168-1","Ouida Flatley","9998269624"
"9996546168","PractitionerRole/vhdir-practitionerrole-9996546168-2","Ouida Flatley","HPID040000"
"9996546168","PractitionerRole/vhdir-practitionerrole-9996546168-3","Ouida Flatley","HPID060000"
"9990182791","PractitionerRole/vhdir-practitionerrole-9990182791-0","Mark Bailey","9990789741"
"9990182791","PractitionerRole/vhdir-practitionerrole-9990182791-1","Mark Bailey","9996245255"
"9990182791","PractitionerRole/vhdir-practitionerrole-9990182791-2","Mark Bailey","HPID030000"
"9992900879","PractitionerRole/vhdir-practitionerrole-9992900879-0","Giovanna Kilback","9990085657"
"9992900879","PractitionerRole/vhdir-practitionerrole-9992900879-1","Giovanna Kilback","9994521488"
"9992900879","PractitionerRole/vhdir-practitionerrole-9992900879-2","Giovanna Kilback","HPID070000"
"9992900879","PractitionerRole/vhdir-practitionerrole-9992900879-3","Giovanna Kilback","HPID080000"
"9992900879","PractitionerRole/vhdir-practitionerrole-9992900879-4","Giovanna Kilback","HPID090000"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-0","Clyde Bogan","9997659264"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-1","Clyde Bogan","9994427431"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-2","Clyde Bogan","9995630533"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-3","Clyde Bogan","HPID010000"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-4","Clyde Bogan","HPID030000"
"9997051374","PractitionerRole/vhdir-practitionerrole-9997051374-5","Clyde Bogan","HPID020000"
"9999879543","PractitionerRole/vhdir-practitionerrole-9999879543-0","Hyman Kris","9995131442"
"9999879543","PractitionerRole/vhdir-practitionerrole-9999879543-1","Hyman Kris","HPID040000"
"9997051366","PractitionerRole/vhdir-practitionerrole-9997051366-0","Bob O&apos;Kon","9991892344"
"9997051366","PractitionerRole/vhdir-practitionerrole-9997051366-1","Bob O&apos;Kon","9998864828"
"9997051366","PractitionerRole/vhdir-practitionerrole-9997051366-2","Bob O&apos;Kon","9992307530"
"9997051366","PractitionerRole/vhdir-practitionerrole-9997051366-3","Bob O&apos;Kon","HPID010000"
"9998869439","PractitionerRole/vhdir-practitionerrole-9998869439-0","Magdalena Hurtado","9997659264"
"9998869439","PractitionerRole/vhdir-practitionerrole-9998869439-1","Magdalena Hurtado","HPID010000"
"9993213978","PractitionerRole/vhdir-practitionerrole-9993213978-0","Bradford Torphy","9992006923"
"9993213978","PractitionerRole/vhdir-practitionerrole-9993213978-1","Bradford Torphy","9998269624"
"9993213978","PractitionerRole/vhdir-practitionerrole-9993213978-2","Bradford Torphy","HPID050000"
"9993213978","PractitionerRole/vhdir-practitionerrole-9993213978-3","Bradford Torphy","HPID040000"
"9993213978","PractitionerRole/vhdir-practitionerrole-9993213978-4","Bradford Torphy","HPID060000"
"9994021183","PractitionerRole/vhdir-practitionerrole-9994021183-0","Wayne Deckow","9995131442"
"9994021183","PractitionerRole/vhdir-practitionerrole-9994021183-1","Wayne Deckow","HPID040000"
"9994021183","PractitionerRole/vhdir-practitionerrole-9994021183-2","Wayne Deckow","HPID060000"
"9995334116","PractitionerRole/vhdir-practitionerrole-9995334116-0","Wilbur Rodriguez","9997659264"
"9995334116","PractitionerRole/vhdir-practitionerrole-9995334116-1","Wilbur Rodriguez","9994427431"
"9995334116","PractitionerRole/vhdir-practitionerrole-9995334116-2","Wilbur Rodriguez","9995630533"
"9995334116","PractitionerRole/vhdir-practitionerrole-9995334116-3","Wilbur Rodriguez","HPID030000"
"9998566428","PractitionerRole/vhdir-practitionerrole-9998566428-0","Adolph Cremin","9999972445"
"9998566428","PractitionerRole/vhdir-practitionerrole-9998566428-1","Adolph Cremin","9994126865"
"9998566428","PractitionerRole/vhdir-practitionerrole-9998566428-2","Adolph Cremin","HPID020000"
"9998566428","PractitionerRole/vhdir-practitionerrole-9998566428-3","Adolph Cremin","HPID010000"
"9998566428","PractitionerRole/vhdir-practitionerrole-9998566428-4","Adolph Cremin","HPID030000"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-0","Rod Windler","9998762106"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-1","Rod Windler","9996643294"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-2","Rod Windler","9990188327"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-3","Rod Windler","HPID070000"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-4","Rod Windler","HPID080000"
"9998263494","PractitionerRole/vhdir-practitionerrole-9998263494-5","Rod Windler","HPID090000"
"9997253422","PractitionerRole/vhdir-practitionerrole-9997253422-0","Rebeca Fierro","9999177926"
