"NPI","Resource ID","Name","References List"
"9996147966","Practitioner/vhdir-practitioner-9996147966","Kaylene Nader"
"9990581308","Practitioner/vhdir-practitioner-9990581308","Orlando Klein"
"9996349997","Practitioner/vhdir-practitioner-9996349997","Yoshie Schuster"
"9999975257","Practitioner/vhdir-practitioner-9999975257","Tonita Johns"
"9996046970","Practitioner/vhdir-practitioner-9996046970","Mariam Rolfson"
"9996642932","Practitioner/vhdir-practitioner-9996642932","Lourdes Mejía"
"9997955071","Practitioner/vhdir-practitioner-9997955071","Theodora Heidenreich"
"9997551034","Practitioner/vhdir-practitioner-9997551034","Sean Schmeler"
"9992905571","Practitioner/vhdir-practitioner-9992905571","Willard Schiller"
"9993319624","Practitioner/vhdir-practitioner-9993319624","Manuel Robles"
"9995834876","Practitioner/vhdir-practitioner-9995834876","Armando Grijalva"
"9996147917","Practitioner/vhdir-practitioner-9996147917","Fausto Zieme"
"9994329738","Practitioner/vhdir-practitioner-9994329738","Josefina Varela"
"9992208525","Practitioner/vhdir-practitioner-9992208525","Carey Nicolas"
"9994824788","Practitioner/vhdir-practitioner-9994824788","Jonathan Carter"
"9999975208","Practitioner/vhdir-practitioner-9999975208","Ronnie Witting"
"9997854094","Practitioner/vhdir-practitioner-9997854094","Gilberto Zayas"
"9998662175","Practitioner/vhdir-practitioner-9998662175","Chong Kris"
"9996844907","Practitioner/vhdir-practitioner-9996844907","Christopher Kautzer"
"9994026729","Practitioner/vhdir-practitioner-9994026729","Kristopher West"
"9998561171","Practitioner/vhdir-practitioner-9998561171","Mickey MacGyver"
"9999773200","Practitioner/vhdir-practitioner-9999773200","Gustavo Atencio"
"9995036734","Practitioner/vhdir-practitioner-9995036734","Kisha Heidenreich"
"9994622656","Practitioner/vhdir-practitioner-9994622656","Dirk Lockman"
"9997551992","Practitioner/vhdir-practitioner-9997551992","Kirk Lowe"
"9998864026","Practitioner/vhdir-practitioner-9998864026","Isabel Valenzuela"
"9998662019","Practitioner/vhdir-practitioner-9998662019","Dong Mosciski"
"9999773135","Practitioner/vhdir-practitioner-9999773135","Roscoe Gutmann"
"9999672123","Practitioner/vhdir-practitioner-9999672123","Lurline Rippin"
"9997056969","Practitioner/vhdir-practitioner-9997056969","Cori Terry"
"9992400416","Practitioner/vhdir-practitioner-9992400416","Sumiko Dickinson"
"9997450916","Practitioner/vhdir-practitioner-9997450916","Vicky Russel"
"9997359903","Practitioner/vhdir-practitioner-9997359903","Luther Hammes"
"9990884251","Practitioner/vhdir-practitioner-9990884251","Marion Dach"
"9992400366","Practitioner/vhdir-practitioner-9992400366","Ashley Medhurst"
"9998763997","Practitioner/vhdir-practitioner-9998763997","Jarred Langosh"
"9997753891","Practitioner/vhdir-practitioner-9997753891","Rubén Villa"
"9998662985","Practitioner/vhdir-practitioner-9998662985","Guillermo Hagenes"
"9999571087","Practitioner/vhdir-practitioner-9999571087","Roberto Pagac"
"9991298254","Practitioner/vhdir-practitioner-9991298254","Onita Lynch"
"9994420576","Practitioner/vhdir-practitioner-9994420576","Marco Antonio Gaitán"
"9995430664","Practitioner/vhdir-practitioner-9995430664","Madaline Jones"
"9998864901","Practitioner/vhdir-practitioner-9998864901","Miguel Ángel Cedillo"
"9992804313","Practitioner/vhdir-practitioner-9992804313","Lucas Larson"
"9998268956","Practitioner/vhdir-practitioner-9998268956","Rosalia Solorio"
"9990480198","Practitioner/vhdir-practitioner-9990480198","Yun Hansen"
"9992602348","Practitioner/vhdir-practitioner-9992602348","Alfredo Almaraz"
"9993612451","Practitioner/vhdir-practitioner-9993612451","Maricarmen Sanabria"
"9994824572","Practitioner/vhdir-practitioner-9994824572","Gilberto Valencia"
"9999379022","Practitioner/vhdir-practitioner-9999379022","Alvin Klocko"
"9999571053","Practitioner/vhdir-practitioner-9999571053","Teddy Pfeffer"
"9994925591","Practitioner/vhdir-practitioner-9994925591","Thomas Bahringer"
"9997551869","Practitioner/vhdir-practitioner-9997551869","Young Huel"
"9991995202","Practitioner/vhdir-practitioner-9991995202","Walter Bauch"
"9993612477","Practitioner/vhdir-practitioner-9993612477","Jean Ruecker"
"9992107224","Practitioner/vhdir-practitioner-9992107224","Moises Franecki"
"9992905209","Practitioner/vhdir-practitioner-9992905209","Filiberto MacGyver"
"9991995103","Practitioner/vhdir-practitioner-9991995103","Angla DuBuque"
"9997258736","Practitioner/vhdir-practitioner-9997258736","Arianna Mraz"
"9996440794","Practitioner/vhdir-practitioner-9996440794","Mario Negrón"
"9992501302","Practitioner/vhdir-practitioner-9992501302","Gerry Kihn"
"9995834645","Practitioner/vhdir-practitioner-9995834645","Efren Buckridge"
"9990187170","Practitioner/vhdir-practitioner-9990187170","Sara Montoya"
"9998066966","Practitioner/vhdir-practitioner-9998066966","Jan Stehr"
"9999975067","Practitioner/vhdir-practitioner-9999975067","Ronny Weissnat"
"9996147784","Practitioner/vhdir-practitioner-9996147784","Austin Swift"
"9997955865","Practitioner/vhdir-practitioner-9997955865","Sandy Lubowitz"
"9995238542","Practitioner/vhdir-practitioner-9995238542","Edward Bogisich"
"9996046624","Practitioner/vhdir-practitioner-9996046624","Les Haag"
"9996945611","Practitioner/vhdir-practitioner-9996945611","Effie Crona"
"9995036528","Practitioner/vhdir-practitioner-9995036528","Kina Bayer"
"9997157765","Practitioner/vhdir-practitioner-9997157765","Kyle McCullough"
"9992602223","Practitioner/vhdir-practitioner-9992602223","Agueda Mueller"
"9991490104","Practitioner/vhdir-practitioner-9991490104","Caridad Ojeda"
"9991894167","Practitioner/vhdir-practitioner-9991894167","Dillon Bashirian"
"9993612345","Practitioner/vhdir-practitioner-9993612345","Verónica Solís"
"9992208202","Practitioner/vhdir-practitioner-9992208202","Hubert Eichmann"
"9991793196","Practitioner/vhdir-practitioner-9991793196","Son Kutch"
"9999975919","Practitioner/vhdir-practitioner-9999975919","Reyna Hoppe"
"9998763807","Practitioner/vhdir-practitioner-9998763807","Sina Schiller"
"9992208251","Practitioner/vhdir-practitioner-9992208251","Rolland Daniel"
"9996541607","Practitioner/vhdir-practitioner-9996541607","Aretha Swaniawski"
"9991894134","Practitioner/vhdir-practitioner-9991894134","In Harber"
"9996743621","Practitioner/vhdir-practitioner-9996743621","Richard Herman"
"9999470993","Practitioner/vhdir-practitioner-9999470993","Gerardo Spencer"
"9998561809","Practitioner/vhdir-practitioner-9998561809","Reinaldo Hyatt"
"9996642619","Practitioner/vhdir-practitioner-9996642619","Ralph Bruen"
"9993915354","Practitioner/vhdir-practitioner-9993915354","Moises Bins"
"9992400200","Practitioner/vhdir-practitioner-9992400200","Branden Walter"
"9993016201","Practitioner/vhdir-practitioner-9993016201","Sydney Eichmann"
"9997652665","Practitioner/vhdir-practitioner-9997652665","Amado Mertz"
"9990288927","Practitioner/vhdir-practitioner-9990288927","Jarod Morar"
"9999278821","Practitioner/vhdir-practitioner-9999278821","Luci Treutel"
"9996541557","Practitioner/vhdir-practitioner-9996541557","Gladis Witting"
"9990288943","Practitioner/vhdir-practitioner-9990288943","Jared Ratke"
"9999379857","Practitioner/vhdir-practitioner-9999379857","Werner Reinger"
"9992804107","Practitioner/vhdir-practitioner-9992804107","Prince Maggio"
"9997258645","Practitioner/vhdir-practitioner-9997258645","Pilar Cedillo"
"9997753644","Practitioner/vhdir-practitioner-9997753644","Hubert Nader"
"9996642544","Practitioner/vhdir-practitioner-9996642544","Lucienne Harvey"
"9994723361","Practitioner/vhdir-practitioner-9994723361","Krysta Denesik"
"9998965888","Practitioner/vhdir-practitioner-9998965888","Trula Ritchie"
"9997056795","Practitioner/vhdir-practitioner-9997056795","Ardis Kreiger"
"9996440539","Practitioner/vhdir-practitioner-9996440539","Emilia Calvillo"
"9996844402","Practitioner/vhdir-practitioner-9996844402","Leonel Beahan"
"9995935317","Practitioner/vhdir-practitioner-9995935317","Eduardo Colón"
"9994925211","Practitioner/vhdir-practitioner-9994925211","Roberto Ceja"
"9990389854","Practitioner/vhdir-practitioner-9990389854","Denny Kutch"
"9995238385","Practitioner/vhdir-practitioner-9995238385","Nicolás Lozada"
"9996541631","Practitioner/vhdir-practitioner-9996541631","Esta Grant"
"9998763872","Practitioner/vhdir-practitioner-9998763872","Rex Kunde"
"9995834496","Practitioner/vhdir-practitioner-9995834496","Shelli Mertz"
"9991197102","Practitioner/vhdir-practitioner-9991197102","Parker Yundt"
"9993814245","Practitioner/vhdir-practitioner-9993814245","Arthur Ferry"
"9996945587","Practitioner/vhdir-practitioner-9996945587","Gonzalo Madrigal"
"9995036494","Practitioner/vhdir-practitioner-9995036494","Shellie Romaguera"
"9994026398","Practitioner/vhdir-practitioner-9994026398","Luvenia Kessler"
"9991399125","Practitioner/vhdir-practitioner-9991399125","Glinda Kessler"
"9995733566","Practitioner/vhdir-practitioner-9995733566","Dorla Walker"
"9998167721","Practitioner/vhdir-practitioner-9998167721","Claudio Malave"
"9999975802","Practitioner/vhdir-practitioner-9999975802","Lona Bradtke"
"9996248531","Practitioner/vhdir-practitioner-9996248531","Lucas Murray"
"9992400150","Practitioner/vhdir-practitioner-9992400150","Hildred Batz"
"9991692085","Practitioner/vhdir-practitioner-9991692085","Gustavo Bergstrom"
"9991591081","Practitioner/vhdir-practitioner-9991591081","Edwardo Romaguera"
"9990884913","Practitioner/vhdir-practitioner-9990884913","Sergio Balistreri"
"9994521397","Practitioner/vhdir-practitioner-9994521397","Gustavo Calvillo"
"9990187964","Practitioner/vhdir-practitioner-9990187964","Vincenzo Boyer"
"9991399034","Practitioner/vhdir-practitioner-9991399034","Óscar Cotto"
"9991197029","Practitioner/vhdir-practitioner-9991197029","Benjamín Camacho"
"9993612360","Practitioner/vhdir-practitioner-9993612360","Cornelius Walter"
"9994824275","Practitioner/vhdir-practitioner-9994824275","Enda Gleason"
"9995834447","Practitioner/vhdir-practitioner-9995834447","Shanda Mayert"
"9996844568","Practitioner/vhdir-practitioner-9996844568","Ashly Rice"
"9996541458","Practitioner/vhdir-practitioner-9996541458","Melinda O&apos;Connell"
"9995137316","Practitioner/vhdir-practitioner-9995137316","Rachael Gaylord"
"9998268634","Practitioner/vhdir-practitioner-9998268634","Elvin Bechtelar"
"9999470837","Practitioner/vhdir-practitioner-9999470837","Daniella Morissette"
"9995834371","Practitioner/vhdir-practitioner-9995834371","Larry Lindgren"
"9997551547","Practitioner/vhdir-practitioner-9997551547","Ed Bergstrom"
"9994127228","Practitioner/vhdir-practitioner-9994127228","César Alva"
"9992006014","Practitioner/vhdir-practitioner-9992006014","Juan Muñoz"
"9998965623","Practitioner/vhdir-practitioner-9998965623","Leonor Colunga"
"9993713257","Practitioner/vhdir-practitioner-9993713257","Sherilyn Kutch"
"9996349518","Practitioner/vhdir-practitioner-9996349518","Otto Haley"
"9993612246","Practitioner/vhdir-practitioner-9993612246","Gennie Jacobs"
"9991692044","Practitioner/vhdir-practitioner-9991692044","Lance Moen"
"9998864760","Practitioner/vhdir-practitioner-9998864760","Kenia Pfeffer"
"9995036486","Practitioner/vhdir-practitioner-9995036486","Sara Zarate"
"9994420337","Practitioner/vhdir-practitioner-9994420337","Tawnya Kris"
"9999278714","Practitioner/vhdir-practitioner-9999278714","Rubén Sandoval"
"9997359523","Practitioner/vhdir-practitioner-9997359523","Raúl Manzanares"
"9990985882","Practitioner/vhdir-practitioner-9990985882","Bobbie Jenkins"
"9998066693","Practitioner/vhdir-practitioner-9998066693","Ligia Kautzer"
"9991692952","Practitioner/vhdir-practitioner-9991692952","Edgar Stehr"
"9999773762","Practitioner/vhdir-practitioner-9999773762","Daniela Quiroz"
"9992400036","Practitioner/vhdir-practitioner-9992400036","Lenna Jones"
"9993511218","Practitioner/vhdir-practitioner-9993511218","Stephan Murazik"
"9993218159","Practitioner/vhdir-practitioner-9993218159","Randy Gibson"
"9994026232","Practitioner/vhdir-practitioner-9994026232","Stephen Zulauf"
"9996046442","Practitioner/vhdir-practitioner-9996046442","Maxwell Crist"
"9999571798","Practitioner/vhdir-practitioner-9999571798","Victoria Paz"
"9992501195","Practitioner/vhdir-practitioner-9992501195","Guadalupe Abrego"
"9999470886","Practitioner/vhdir-practitioner-9999470886","Vance Haley"
"9991793998","Practitioner/vhdir-practitioner-9991793998","Ana Gamez"
"9995430375","Practitioner/vhdir-practitioner-9995430375","Devin Nikolaus"
"9996642437","Practitioner/vhdir-practitioner-9996642437","María Cristina Guajardo"
"9997056589","Practitioner/vhdir-practitioner-9997056589","Lloyd Christiansen"
"9991197896","Practitioner/vhdir-practitioner-9991197896","Billi Farrell"
"9999076682","Practitioner/vhdir-practitioner-9999076682","Claud Padberg"
"9992309924","Practitioner/vhdir-practitioner-9992309924","Charmaine Hintz"
"9998561551","Practitioner/vhdir-practitioner-9998561551","Evangeline Quitzon"
"9995137290","Practitioner/vhdir-practitioner-9995137290","Federico Márquez"
"9998763583","Practitioner/vhdir-practitioner-9998763583","Alfonso Montenegro"
"9992804990","Practitioner/vhdir-practitioner-9992804990","Zackary Heaney"
"9991995806","Practitioner/vhdir-practitioner-9991995806","Nannie Ernser"
"9990086713","Practitioner/vhdir-practitioner-9990086713","Roger Prohaska"
"9999177629","Practitioner/vhdir-practitioner-9999177629","Mickey Bins"
"9994622177","Practitioner/vhdir-practitioner-9994622177","Malcolm Schulist"
"9992400978","Practitioner/vhdir-practitioner-9992400978","Alphonso Keeling"
"9998369561","Practitioner/vhdir-practitioner-9998369561","Raúl Limón"
"9996541383","Practitioner/vhdir-practitioner-9996541383","Elissa Kuhic"
"9999874627","Practitioner/vhdir-practitioner-9999874627","Len Graham"
"9995238260","Practitioner/vhdir-practitioner-9995238260","Yuri Stroman"
"9997955436","Practitioner/vhdir-practitioner-9997955436","Bambi Stokes"
"9996248200","Practitioner/vhdir-practitioner-9996248200","Jesús Porras"
"9993319970","Practitioner/vhdir-practitioner-9993319970","Issac Little"
"9997450395","Practitioner/vhdir-practitioner-9997450395","Abdul Herman"
"9994521181","Practitioner/vhdir-practitioner-9994521181","Tyson Dibbert"
"9993612097","Practitioner/vhdir-practitioner-9993612097","Wesley Turner"
"9991894829","Practitioner/vhdir-practitioner-9991894829","Juan Carlos Quiñones"
"9997258470","Practitioner/vhdir-practitioner-9997258470","Arturo Sarabia"
"9993117080","Practitioner/vhdir-practitioner-9993117080","Lon Feeney"
"9990480719","Practitioner/vhdir-practitioner-9990480719","Donnell Schultz"
"9998460541","Practitioner/vhdir-practitioner-9998460541","Levi Turcotte"
"9999177611","Practitioner/vhdir-practitioner-9999177611","Noelia Treutel"
"9995238229","Practitioner/vhdir-practitioner-9995238229","Felix Simonis"
"9994329134","Practitioner/vhdir-practitioner-9994329134","Mason Bechtelar"
"9995339248","Practitioner/vhdir-practitioner-9995339248","Patti Ullrich"
"9992602975","Practitioner/vhdir-practitioner-9992602975","Domingo Hirthe"
"9991692887","Practitioner/vhdir-practitioner-9991692887","Jeremy Kuvalis"
"9994127137","Practitioner/vhdir-practitioner-9994127137","Carlos Rico"
"9996743399","Practitioner/vhdir-practitioner-9996743399","Solomon Klocko"
"9991298841","Practitioner/vhdir-practitioner-9991298841","Veola Conroy"
"9997652483","Practitioner/vhdir-practitioner-9997652483","Johnny MacGyver"
"9993319038","Practitioner/vhdir-practitioner-9993319038","Caridad Grijalva"
"9992400945","Practitioner/vhdir-practitioner-9992400945","Magdalen Schmidt"
"9999773689","Practitioner/vhdir-practitioner-9999773689","Carlos Puente"
"9993016011","Practitioner/vhdir-practitioner-9993016011","Emilio Palomo"
"9999278680","Practitioner/vhdir-practitioner-9999278680","Silas Bartell"
"9992703938","Practitioner/vhdir-practitioner-9992703938","Tomás Osorio"
"9990783702","Practitioner/vhdir-practitioner-9990783702","Carolina Montalvo"
"9991591891","Practitioner/vhdir-practitioner-9991591891","Eddy Harber"
"9999571608","Practitioner/vhdir-practitioner-9999571608","Dan Stracke"
"9999470696","Practitioner/vhdir-practitioner-9999470696","Homero Otero"
"9992905944","Practitioner/vhdir-practitioner-9992905944","Noah Wilderman"
"9992107984","Practitioner/vhdir-practitioner-9992107984","Alberto Alaniz"
"9990985668","Practitioner/vhdir-practitioner-9990985668","Quinn Lynch"
"9998268402","Practitioner/vhdir-practitioner-9998268402","Conchita Sauceda"
"9998460434","Practitioner/vhdir-practitioner-9998460434","Isidro Thiel"
"9999874676","Practitioner/vhdir-practitioner-9999874676","Dominique Schaden"
"9999975612","Practitioner/vhdir-practitioner-9999975612","Curtis Dare"
"9998268576","Practitioner/vhdir-practitioner-9998268576","Gaston Thompson"
"9991692812","Practitioner/vhdir-practitioner-9991692812","Claudia Villa"
"9990783744","Practitioner/vhdir-practitioner-9990783744","Glennie Zieme"
"9997056472","Practitioner/vhdir-practitioner-9997056472","Armandina Upton"
"9990682633","Practitioner/vhdir-practitioner-9990682633","Nicolás Montañez"
"9995036171","Practitioner/vhdir-practitioner-9995036171","Angelina Barton"
"9995935168","Practitioner/vhdir-practitioner-9995935168","Sergio Mayorga"
"9997258322","Practitioner/vhdir-practitioner-9997258322","Brigid Ratke"
"9991399745","Practitioner/vhdir-practitioner-9991399745","Ivey Veum"
"9995834199","Practitioner/vhdir-practitioner-9995834199","Jerlene Farrell"
"9992905969","Practitioner/vhdir-practitioner-9992905969","Agustín Escalante"
"9996349302","Practitioner/vhdir-practitioner-9996349302","Guillermo Mora"
"9995430219","Practitioner/vhdir-practitioner-9995430219","Andrew Buckridge"
"9992501922","Practitioner/vhdir-practitioner-9992501922","Marcene Johnson"
"9992400911","Practitioner/vhdir-practitioner-9992400911","Gordon Ullrich"
"9998460418","Practitioner/vhdir-practitioner-9998460418","Erasmo Schowalter"
"9991096777","Practitioner/vhdir-practitioner-9991096777","Chad Botsford"
"9991298700","Practitioner/vhdir-practitioner-9991298700","Andrés Casas"
"9996743209","Practitioner/vhdir-practitioner-9996743209","Felix McKenzie"
"9995430102","Practitioner/vhdir-practitioner-9995430102","Yuki Wolff"
"9994420006","Practitioner/vhdir-practitioner-9994420006","Jan Haag"
"9995834363","Practitioner/vhdir-practitioner-9995834363","José María Rael"
"9993016185","Practitioner/vhdir-practitioner-9993016185","Luis Miguel Díaz"
"9993016086","Practitioner/vhdir-practitioner-9993016086","Rashad Mohr"
"9994824168","Practitioner/vhdir-practitioner-9994824168","Vito Stokes"
"9998066586","Practitioner/vhdir-practitioner-9998066586","Arron Ullrich"
"9992602868","Practitioner/vhdir-practitioner-9992602868","Chance Swift"
"9996147214","Practitioner/vhdir-practitioner-9996147214","Mattie Gleason"
"9991692762","Practitioner/vhdir-practitioner-9991692762","Shu Gutkowski"
"9993612972","Practitioner/vhdir-practitioner-9993612972","Ricki Wolf"
"9992602884","Practitioner/vhdir-practitioner-9992602884","Jeremiah Hilll"
"9999773598","Practitioner/vhdir-practitioner-9999773598","Gilberto Gamboa"
"9990187634","Practitioner/vhdir-practitioner-9990187634","Omega Gusikowski"
"9999278540","Practitioner/vhdir-practitioner-9999278540","José Luis Cervantes"
"9998167432","Practitioner/vhdir-practitioner-9998167432","Timoteo Pabón"
"9998167424","Practitioner/vhdir-practitioner-9998167424","Mariano Rosado"
"9992309858","Practitioner/vhdir-practitioner-9992309858","María Luisa Riojas"
"9991399752","Practitioner/vhdir-practitioner-9991399752","José Eduardo Arce"
"9991490781","Practitioner/vhdir-practitioner-9991490781","Monnie Mayer"
"9996844220","Practitioner/vhdir-practitioner-9996844220","Mariano Buckridge"
"9998662407","Practitioner/vhdir-practitioner-9998662407","Sonny Kuhlman"
"9992107851","Practitioner/vhdir-practitioner-9992107851","Clemente Madera"
"9995531105","Practitioner/vhdir-practitioner-9995531105","Natalya Goldner"
"9997258371","Practitioner/vhdir-practitioner-9997258371","Magdalena Alfaro"
"9995430193","Practitioner/vhdir-practitioner-9995430193","Bart Eichmann"
"9993016953","Practitioner/vhdir-practitioner-9993016953","Ariadna Lozano"
"9995935291","Practitioner/vhdir-practitioner-9995935291","Adam McGlynn"
"9992208921","Practitioner/vhdir-practitioner-9992208921","Rolando Grant"
"9994925195","Practitioner/vhdir-practitioner-9994925195","Shira Hermiston"
"9999379659","Practitioner/vhdir-practitioner-9999379659","Cyndi Simonis"
"9998460566","Practitioner/vhdir-practitioner-9998460566","Dell Dooley"
"9997652491","Practitioner/vhdir-practitioner-9997652491","Brant Padberg"
"9995036254","Practitioner/vhdir-practitioner-9995036254","Alex Harvey"
"9997056464","Practitioner/vhdir-practitioner-9997056464","Lorenzo Rodarte"
"9995238286","Practitioner/vhdir-practitioner-9995238286","Madelaine Mann"
"9992501914","Practitioner/vhdir-practitioner-9992501914","Alberto Candelaria"
"9991490807","Practitioner/vhdir-practitioner-9991490807","Javier Maggio"
"9990783645","Practitioner/vhdir-practitioner-9990783645","Veronique Pacocha"
"9998460483","Practitioner/vhdir-practitioner-9998460483","Simon Bartoletti"
"9997551398","Practitioner/vhdir-practitioner-9997551398","Adan Feil"
"9994026067","Practitioner/vhdir-practitioner-9994026067","Guillermo Ortiz"
"9991399794","Practitioner/vhdir-practitioner-9991399794","Williams Keeling"
"9991197706","Practitioner/vhdir-practitioner-9991197706","Garrett Runte"
"9991793766","Practitioner/vhdir-practitioner-9991793766","Billi Wilderman"
"9996844212","Practitioner/vhdir-practitioner-9996844212","Winnie Waters"
"9991197748","Practitioner/vhdir-practitioner-9991197748","Dallas Auer"
"9997258363","Practitioner/vhdir-practitioner-9997258363","Marisol Ulloa"
"9993511994","Practitioner/vhdir-practitioner-9993511994","Xavier Paucek"
"9998965433","Practitioner/vhdir-practitioner-9998965433","Willie O&apos;Kon"
"9991692721","Practitioner/vhdir-practitioner-9991692721","Morton Murray"
"9991490708","Practitioner/vhdir-practitioner-9991490708","Deon Larson"
"9999673428","Practitioner/vhdir-practitioner-9999673428","Eduardo Estévez"
"9998764342","Practitioner/vhdir-practitioner-9998764342","Babette Dooley"
"9995037070","Practitioner/vhdir-practitioner-9995037070","Caterina Douglas"
"9994825959","Practitioner/vhdir-practitioner-9994825959","Yolanda Llamas"
"9998865387","Practitioner/vhdir-practitioner-9998865387","Huey Wisozk"
"9991592667","Practitioner/vhdir-practitioner-9991592667","Gustavo Miramontes"
"9996542191","Practitioner/vhdir-practitioner-9996542191","Yong Kuhlman"
"9996148154","Practitioner/vhdir-practitioner-9996148154","Nathanial Donnelly"
"9993219868","Practitioner/vhdir-practitioner-9993219868","Iona McClure"
"9994127913","Practitioner/vhdir-practitioner-9994127913","Shawn Wiegand"
"9992208723","Practitioner/vhdir-practitioner-9992208723","Jesús Girón"
"9994824986","Practitioner/vhdir-practitioner-9994824986","María Ulloa"
"9996642163","Practitioner/vhdir-practitioner-9996642163","Hugo Medina"
"9999379410","Practitioner/vhdir-practitioner-9999379410","Davis Sipes"
"9992401703","Practitioner/vhdir-practitioner-9992401703","Ronald Dibbert"
"9990986500","Practitioner/vhdir-practitioner-9990986500","Pedro Gorczany"
"9995936083","Practitioner/vhdir-practitioner-9995936083","Brice Bernhard"
"9999875491","Practitioner/vhdir-practitioner-9999875491","Fernando Kunde"
"9996249158","Practitioner/vhdir-practitioner-9996249158","Sergio Duarte"
"9990884517","Practitioner/vhdir-practitioner-9990884517","Merissa Ruecker"
"9998763310","Practitioner/vhdir-practitioner-9998763310","María Fuentes"
"9997854227","Practitioner/vhdir-practitioner-9997854227","Angeline Jones"
"9998369389","Practitioner/vhdir-practitioner-9998369389","Lola Mota"
"9993117866","Practitioner/vhdir-practitioner-9993117866","Maxwell Ondricka"
"9999178460","Practitioner/vhdir-practitioner-9999178460","Eduardo Fajardo"
"9999177496","Practitioner/vhdir-practitioner-9999177496","José María Pedroza"
"9998268303","Practitioner/vhdir-practitioner-9998268303","Damon Kautzer"
"9997854276","Practitioner/vhdir-practitioner-9997854276","Bret Schulist"
"9990389524","Practitioner/vhdir-practitioner-9990389524","Pattie Moore"
"9997653226","Practitioner/vhdir-practitioner-9997653226","Porfirio Waelchi"
"9992805740","Practitioner/vhdir-practitioner-9992805740","Migdalia Ziemann"
"9990481519","Practitioner/vhdir-practitioner-9990481519","Ian Lowe"
"9998461333","Practitioner/vhdir-practitioner-9998461333","Gregg Bayer"
"9992805773","Practitioner/vhdir-practitioner-9992805773","Derek Sporer"
"9997157211","Practitioner/vhdir-practitioner-9997157211","Karla Greenholt"
"9993319848","Practitioner/vhdir-practitioner-9993319848","Lucia Arriaga"
"9999470456","Practitioner/vhdir-practitioner-9999470456","Gilberto Dooley"
"9990288539","Practitioner/vhdir-practitioner-9990288539","Ester Calderón"
"9997056225","Practitioner/vhdir-practitioner-9997056225","Alicia Villareal"
"9993815887","Practitioner/vhdir-practitioner-9993815887","Karl Fisher"
"9991097601","Practitioner/vhdir-practitioner-9991097601","Beau Boyle"
"9992805781","Practitioner/vhdir-practitioner-9992805781","Merlin Quigley"
"9993916808","Practitioner/vhdir-practitioner-9993916808","Raphael Grimes"
"9996643179","Practitioner/vhdir-practitioner-9996643179","Dwayne Hegmann"
"9990188525","Practitioner/vhdir-practitioner-9990188525","Vonda Ryan"
"9991996614","Practitioner/vhdir-practitioner-9991996614","Shawanda Roob"
"9994522973","Practitioner/vhdir-practitioner-9994522973","Shiloh Roob"
"9998562385","Practitioner/vhdir-practitioner-9998562385","Esta Hand"
"9990389565","Practitioner/vhdir-practitioner-9990389565","Kelley Klein"
"9995733004","Practitioner/vhdir-practitioner-9995733004","Jordan Runte"
"9998268360","Practitioner/vhdir-practitioner-9998268360","Dagmar O&apos;Conner"
"9997359275","Practitioner/vhdir-practitioner-9997359275","Shawn Hills"
"9994320984","Practitioner/vhdir-practitioner-9994320984","Juan Carlos Báez"
"9991592600","Practitioner/vhdir-practitioner-9991592600","Winston Predovic"
"9990784536","Practitioner/vhdir-practitioner-9990784536","Marcus Huel"
"9990481428","Practitioner/vhdir-practitioner-9990481428","Terrance Paucek"
"9996249000","Practitioner/vhdir-practitioner-9996249000","Phillip Gislason"
"9995037906","Practitioner/vhdir-practitioner-9995037906","Lashaunda Kuhic"
"9997754170","Practitioner/vhdir-practitioner-9997754170","Timoteo Rubio"
"9995936992","Practitioner/vhdir-practitioner-9995936992","Korey Rohan"
"9993613772","Practitioner/vhdir-practitioner-9993613772","Tomika Hansen"
"9994229840","Practitioner/vhdir-practitioner-9994229840","Marcos Montes"
"9990087430","Practitioner/vhdir-practitioner-9990087430","Branden Hammes"
"9999178346","Practitioner/vhdir-practitioner-9999178346","César Curiel"
"9998269251","Practitioner/vhdir-practitioner-9998269251","Shannon McDermott"
"9995138843","Practitioner/vhdir-practitioner-9995138843","Jeannine Waelchi"
"9996047960","Practitioner/vhdir-practitioner-9996047960","Graciela Zambrano"
"9992209580","Practitioner/vhdir-practitioner-9992209580","Rachel McDermott"
"9995633800","Practitioner/vhdir-practitioner-9995633800","Scot Bernhard"
"9996643922","Practitioner/vhdir-practitioner-9996643922","Cassey Stroman"
"9990188376","Practitioner/vhdir-practitioner-9990188376","Sancho Alaniz"
"9991693513","Practitioner/vhdir-practitioner-9991693513","Deangelo Fay"
"9993310797","Practitioner/vhdir-practitioner-9993310797","Ty Tillman"
"9996744041","Practitioner/vhdir-practitioner-9996744041","Adán Valladares"
"9994229808","Practitioner/vhdir-practitioner-9994229808","Willis Effertz"
"9998865288","Practitioner/vhdir-practitioner-9998865288","Loren Davis"
"9995138918","Practitioner/vhdir-practitioner-9995138918","Rivka Carter"
"9999572291","Practitioner/vhdir-practitioner-9999572291","Tracey Blanda"
"9991895503","Practitioner/vhdir-practitioner-9991895503","Blondell Bartell"
"9996744900","Practitioner/vhdir-practitioner-9996744900","Adela Lozada"
"9992108552","Practitioner/vhdir-practitioner-9992108552","Mariam Ritchie"
