"NPI","Resource ID","Name","References List"
"vhdir-practitionerrole-9997556587-2-direct","Endpoint/vhdir-practitionerrole-9997556587-2-direct","Direct address for Arnoldo Nikolaus Network Member Role"
"vhdir-practitionerrole-9991798906-0-direct","Endpoint/vhdir-practitionerrole-9991798906-0-direct","Direct address for Cher Barrows Dietary and Nutritional Service Providers Role"
"vhdir-practitionerrole-9991798906-1-direct","Endpoint/vhdir-practitionerrole-9991798906-1-direct","Direct address for Cher Barrows Network Member Role"
"vhdir-practitionerrole-9991798906-2-direct","Endpoint/vhdir-practitionerrole-9991798906-2-direct","Direct address for Cher Barrows Network Member Role"
"vhdir-practitionerrole-9991798906-3-direct","Endpoint/vhdir-practitionerrole-9991798906-3-direct","Direct address for Cher Barrows Network Member Role"
"vhdir-practitionerrole-9994920212-0-direct","Endpoint/vhdir-practitionerrole-9994920212-0-direct","Direct address for Carlota Rangel Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9994920212-1-direct","Endpoint/vhdir-practitionerrole-9994920212-1-direct","Direct address for Carlota Rangel Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9994920212-2-direct","Endpoint/vhdir-practitionerrole-9994920212-2-direct","Direct address for Carlota Rangel Network Member Role"
"vhdir-practitionerrole-9994920212-3-direct","Endpoint/vhdir-practitionerrole-9994920212-3-direct","Direct address for Carlota Rangel Network Member Role"
"vhdir-practitionerrole-9997859515-0-direct","Endpoint/vhdir-practitionerrole-9997859515-0-direct","Direct address for Hoyt Heathcote Respiratory, Developmental, Rehabilitative and Restorative Service Providers Role"
"vhdir-practitionerrole-9997859515-1-direct","Endpoint/vhdir-practitionerrole-9997859515-1-direct","Direct address for Hoyt Heathcote Network Member Role"
"vhdir-practitionerrole-9997859515-2-direct","Endpoint/vhdir-practitionerrole-9997859515-2-direct","Direct address for Hoyt Heathcote Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jake Stanton State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jarred Durgan State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Danial Von State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Sharee Dickinson State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Alberto Carreón State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Eddy Erdman State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Rey Gorczany State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Eric Connelly State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Kirk Quitzon State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Catalina Grijalva State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jutta Jakubowski State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Foster Ondricka State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Doug Walker State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Scot Windler State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Sybil Paucek State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jackson Hermann State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Rosalee Nader State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Mauro Cassin State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Arnoldo Nikolaus State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Cher Barrows State of Massachusetts Preferred Provider Network Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Ernesto Valencia State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Vicente Luevano State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Waldo Greenholt State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Amado Padberg State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Marco Antonio Ureña State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Lupe Spinka State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for David Mosciski State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Henry Torp State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Domingo Jakubowski State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Clemente Márquez State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Graciela Roybal State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Deadra Crist State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Janeth Bayer State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Raúl Aguilera State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Ernesto Henríquez State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Lazaro Wiza State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for María Elena Chacón State of Connecticut HMO Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Rich Reichert State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Hoyt Heathcote State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Ernesto Valencia United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Vicente Luevano United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Waldo Greenholt United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Amado Padberg United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Marco Antonio Ureña United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Lupe Spinka United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Domingo Jakubowski United Technologies Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID130000-direct","Endpoint/ppo-practitionerrole-HPID130000-direct","Direct address for Raúl Aguilera United Technologies Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jake Stanton State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jarred Durgan State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Danial Von State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Sharee Dickinson State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Alberto Carreón State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Eddy Erdman State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Rey Gorczany State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Eric Connelly State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Kirk Quitzon State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Catalina Grijalva State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jutta Jakubowski State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Foster Ondricka State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Doug Walker State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Scot Windler State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Sybil Paucek State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jackson Hermann State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Rosalee Nader State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Mauro Cassin State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Arnoldo Nikolaus State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Cher Barrows State of Massachusetts Preferred Provider Network Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Ernesto Valencia State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Vicente Luevano State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Waldo Greenholt State of Connecticut HMO Member Role"
"hmo-practitionerrole-HPID110000-direct","Endpoint/hmo-practitionerrole-HPID110000-direct","Direct address for Amado Padberg State of Connecticut HMO Member Role"
